id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios
76,Lincoln Gap Wind Farm BESS,0.01,0.01,0,0,0,7.59,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
77,Templers BESS,0.111,0.291,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
78,Goulburn River BESS,0.049,0.392,0,0,0,30.6889,0,0,0,CNSW,0.911043,0.911043,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
79,Limondale BESS,0.05,0.4,0,0,0,30.6889,0,0,0,SNSW,0.911043,0.911043,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
80,Silver City Energy Storage,0.2,1.6,0,0,0,32.079,4.2772,0,0,SNSW,0.0081,0.0081,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
81,Derby Solar Project BESS,0.085,0.1,0,0,0,7.59,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
82,Fulham Solar Farm BESS,0.0648,0.116,0,0,0,7.59,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
83,Horsham Solar Farm BESS,0.05001,0.1,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
84,Kiamal Solar Farm Stage 2 BESS,0.15004,0.3,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
85,QEJP - Borumba,1.998,48,0,0,0,19.0925,0,0,0,SQ,0.76,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
86,CNSW Battery - 1h,0,0,1,1073.0426,0,7.592,0,20,7,CNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
87,CNSW Battery - 2h,0,0,2,1516.8021,0,10.7999,0,20,7,CNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
88,CNSW Battery - 4h,0,0,4,2412.8755,0,17.3227,0,20,7,CNSW,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
89,CNSW Battery - 8h,0,0,8,4184.9194,0,30.6889,0,20,7,CNSW,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
90,N2 Battery - 2h,0,0,2,1516.8021,0,10.7999,0,20,7,NNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
91,N2 Battery - 8h,0,0,8,4184.9194,0,30.6889,0,20,7,NNSW,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
92,NNSW Battery - 1h,0,0,1,1073.0426,0,7.592,0,20,7,NNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
93,NNSW Battery - 2h,0,0,2,1516.8021,0,10.7999,0,20,7,NNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
94,NNSW Battery - 4h,0,0,4,2412.8755,0,17.3227,0,20,7,NNSW,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
95,NNSW Battery - 8h,0,0,8,4184.9194,0,30.6889,0,20,7,NNSW,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
96,SNSW Battery - 1h,0,0,1,1073.0426,0,8.1994,0,20,7,SNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
97,SNSW Battery - 2h,0,0,2,1516.8021,0,11.6639,0,20,7,SNSW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
98,SNSW Battery - 4h,0,0,4,2412.8755,0,18.7085,0,20,7,SNSW,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
99,SNSW Battery - 8h,0,0,8,4184.9194,0,33.144,0,20,7,SNSW,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
100,SNW Battery - 1h,0,0,1,1073.0426,0,7.592,0,20,7,SNW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
101,SNW Battery - 2h,0,0,2,1516.8021,0,10.7999,0,20,7,SNW,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
102,SNW Battery - 4h,0,0,4,2412.8755,0,17.3227,0,20,7,SNW,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
103,SNW Battery - 8h,0,0,8,4184.9194,0,30.6889,0,20,7,SNW,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
104,CQ Battery - 1h,0,0,1,1098.884,0,7.592,0,20,7,CQ,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
105,CQ Battery - 2h,0,0,2,1542.6435,0,10.7999,0,20,7,CQ,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
106,CQ Battery - 4h,0,0,4,2438.7169,0,17.3227,0,20,7,CQ,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
107,CQ Battery - 8h,0,0,8,4210.7608,0,30.6889,0,20,7,CQ,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
108,GG Battery - 1h,0,0,1,1098.884,0,7.592,0,20,7,GG,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
109,GG Battery - 2h,0,0,2,1542.6435,0,10.7999,0,20,7,GG,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
110,GG Battery - 4h,0,0,4,2438.7169,0,17.3227,0,20,7,GG,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
111,GG Battery - 8h,0,0,8,4210.7608,0,30.6889,0,20,7,GG,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
112,NQ Battery - 1h,0,0,1,1098.884,0,7.592,0,20,7,NQ,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
113,NQ Battery - 2h,0,0,2,1542.6435,0,10.7999,0,20,7,NQ,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
114,NQ Battery - 4h,0,0,4,2438.7169,0,17.3227,0,20,7,NQ,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
115,NQ Battery - 8h,0,0,8,4210.7608,0,30.6889,0,20,7,NQ,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
116,SQ Battery - 1h,0,0,1,1098.884,0,7.592,0,20,7,SQ,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
117,SQ Battery - 2h,0,0,2,1542.6435,0,10.7999,0,20,7,SQ,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
118,SQ Battery - 4h,0,0,4,2438.7169,0,17.3227,0,20,7,SQ,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
119,SQ Battery - 8h,0,0,8,4210.7608,0,30.6889,0,20,7,SQ,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
120,VIC Battery - 1h,0,0,1,1102.4483,0,7.592,0,20,7,VIC,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
121,VIC Battery - 2h,0,0,2,1546.2078,0,10.7999,0,20,7,VIC,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
122,VIC Battery - 4h,0,0,4,2442.2812,0,17.3227,0,20,7,VIC,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
123,VIC Battery - 8h,0,0,8,4214.3252,0,30.6889,0,20,7,VIC,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
124,CSA Battery - 1h,0,0,1,1098.884,0,7.592,0,20,7,CSA,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
125,CSA Battery - 2h,0,0,2,1542.6435,0,10.7999,0,20,7,CSA,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
126,CSA Battery - 4h,0,0,4,2438.7169,0,17.3227,0,20,7,CSA,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
127,CSA Battery - 8h,0,0,8,4210.7608,0,30.6889,0,20,7,CSA,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
128,MN1 Battery - 2h,0,0,2,1542.6435,0,10.7999,0,20,7,CSA,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
129,MN1 Battery - 8h,0,0,8,4210.7608,0,30.6889,0,20,7,CSA,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
130,SESA Battery - 1h,0,0,1,1098.884,0,8.5031,0,20,7,SESA,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
131,SESA Battery - 2h,0,0,2,1542.6435,0,12.0959,0,20,7,SESA,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
132,SESA Battery - 4h,0,0,4,2438.7169,0,19.4014,0,20,7,SESA,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
133,SESA Battery - 8h,0,0,8,4210.7608,0,34.3716,0,20,7,SESA,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
134,T3 Battery - 2h,0,0,2,1546.2078,0,10.7999,0,20,7,TAS,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
135,T3 Battery - 8h,0,0,8,4214.3252,0,30.6889,0,20,7,TAS,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
136,TAS Battery - 1h,0,0,1,1102.4483,0,7.592,0,20,7,TAS,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
137,TAS Battery - 2h,0,0,2,1546.2078,0,10.7999,0,20,7,TAS,0.9165,0.9165,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
138,TAS Battery - 4h,0,0,4,2442.2812,0,17.3227,0,20,7,TAS,0.922,0.922,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
139,TAS Battery - 8h,0,0,8,4214.3252,0,30.6889,0,20,7,TAS,0.911,0.911,50,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
140,CNSW Pumped Hydro - 24h,0,0,24,5060.5033,0,18.997,0,40,7,CNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
141,CNSW Pumped Hydro - 48h,0,0,48,7890.8494,0,18.997,0,40,7,CNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
142,CNSW Pumped Hydro - 8h,0,0,8,3422.1532,0,18.997,0,40,7,CNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
143,NNSW Pumped Hydro - 24h,0,0,24,3851.6053,0,18.997,0,40,7,NNSW,0.76,1,0.5,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
144,NNSW Pumped Hydro - 48h,0,0,48,4392.4086,0,18.997,0,40,7,NNSW,0.76,1,0.5,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
145,NNSW Pumped Hydro - 8h,0,0,8,2941.3824,0,18.997,0,40,7,NNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
146,Shoalhaven - Bendeela,0.08,0.64,0,0,0,19.0925,0,0,0,CNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
147,Shoalhaven - Kangaroo Valley,0.16,1.28,0,0,0,19.0925,0,0,0,CNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
148,Snowy 2.0,2.2,350,0,0,0,19.0925,0,0,0,SNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
149,SNSW Pumped Hydro - 24h,0,0,24,4704.3938,0,20.5168,0,40,7,SNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
150,SNSW Pumped Hydro - 48h,0,0,48,6412.635,0,20.5168,0,40,7,SNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
151,SNSW Pumped Hydro - 8h,0,0,8,3485.5883,0,20.5168,0,40,7,SNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
152,Tumut 3 - Units 1-3,0.6,60,0,0,0,69.51,8.5503,0,0,SNSW,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
153,CQ Pumped Hydro - 24h,0,0,24,4123.3731,0,18.997,0,40,7,CQ,0.76,1,0.4,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
154,CQ Pumped Hydro - 48h,0,0,48,6081.7965,0,18.997,0,40,7,CQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
155,CQ Pumped Hydro - 8h,0,0,8,3372.0729,0,18.997,0,40,7,CQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
156,Kidston,0.25,2,0,0,0,19.0925,0,0,0,NQ,0.8,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
157,NQ Pumped Hydro - 24h,0,0,24,4123.3731,0,18.997,0,40,7,NQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
158,NQ Pumped Hydro - 48h,0,0,48,6081.7965,0,18.997,0,40,7,NQ,0.76,1,0,0,0,0,other_connection,phes,"FIRM_ISP_WT,FIRM_ISP_ST"
